,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
126,Fernandinho,MCI,MID,55,511.9,800.2,411.0,172.4,24,5,4,0,0,0,0,7,0,5.8,2880,9,120,33,13.5,272,12,14.0,11.0,11.0,29.0,6.0,16.0,17.0,42.0,12,14.0,11.0,11.0,29.0,6.0,16.0,17.0,42.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,3.1,2.6,8.4,6.4,1.2,7.3,1.9,8.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,2.0,6.0,2.0,3.0,3.0,14.0
127,Firmino,LIV,FWD,95,834.5,951.0,1341.0,312.7,32,15,8,0,0,0,0,1,0,37.7,2760,29,181,27,72.0,257,23,11.0,11.0,26.0,39.0,7.0,15.0,3.0,1.0,23,11.0,11.0,26.0,39.0,7.0,15.0,3.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.7,3.3,12.6,10.4,9.5,6.3,11.0,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,5.0,7.0,9.0,2.0,2.0,2.0,1.0
128,Foden,MCI,MID,50,32.1,29.2,10.0,7.1,1,0,1,0,0,0,0,0,0,0.1,45,0,8,18,6.3,277,0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.9,0.4,0.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
129,Forster,SOU,GKP,45,0.0,488.2,0.0,48.9,30,0,0,0,0,1,69,0,0,1.5,1800,6,73,30,13.5,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Foster,WAT,GKP,45,20.0,716.8,0.0,73.8,55,0,0,0,0,0,99,2,0,3.9,3330,11,123,35,2.7,445,23,13.0,12.0,13.0,17.0,14.0,10.0,14.0,22.0,23,13.0,12.0,13.0,17.0,14.0,10.0,14.0,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,1.9,0.7,2.7,2.7,0.7,2.8,1.3,0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,6,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0
131,Francis,BOU,DEF,45,418.4,726.8,163.0,131.0,47,0,1,0,0,0,0,8,1,0.5,2708,3,56,33,2.25,26,15,5.0,0.0,11.0,4.0,12.0,16.0,22.0,23.0,15,5.0,0.0,11.0,4.0,12.0,16.0,22.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.8,0.0,3.3,0.8,2.7,2.3,2.5,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0
132,Fraser,BOU,MID,55,646.6,492.8,413.0,155.0,38,5,3,0,0,0,0,0,0,0.8,2003,13,97,24,5.4,40,38,29.0,21.0,3.0,56.0,13.0,18.0,19.0,9.0,38,29.0,21.0,3.0,56.0,13.0,18.0,19.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.1,7.2,9.9,3.2,14.9,10.3,7.1,5.6,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6.0,2.0,2.0,18.0,2.0,1.0,6.0,3.0
133,Fred,MUN,MID,60,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,25,45.0,304,8,8.0,11.0,0.0,0.0,32.0,5.0,0.0,0.0,8,8.0,11.0,0.0,0.0,32.0,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.2,9.2,0.0,0.0,8.1,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0
134,Fredericks,WHU,DEF,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,26,3.6,408,5,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.7,3.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,Fuchs,LEI,DEF,45,282.2,396.6,55.0,73.5,35,0,1,1,0,0,0,1,0,0.7,1917,8,57,32,4.5,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Fabregas,CHE,MID,65,1349.3,713.8,485.0,254.9,26,2,4,0,0,0,0,4,1,1.6,2300,7,89,31,27.0,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Gabbiadini,SOU,FWD,60,133.9,203.0,269.0,58.6,17,5,0,0,0,0,0,2,0,0.4,1067,10,66,26,10.8,349,3,2.0,0.0,0.0,0.0,0.0,3.0,6.0,-2.0,3,2.0,0.0,0.0,0.0,0.0,3.0,6.0,-2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,2.4,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
138,Gibbs-White,WOL,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,18,900.0,448,2,-3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2,-3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
139,Giroud,CHE,FWD,80,311.1,307.0,673.0,129.0,11,7,1,0,0,0,0,0,0,7.7,981,10,77,32,16.2,133,0,2.0,3.0,9.0,37.0,2.0,3.0,17.0,4.0,0,2.0,3.0,9.0,37.0,2.0,3.0,17.0,4.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.8,5.2,14.4,3.9,0.8,5.6,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,4.0,10.0,2.0,2.0,5.0,1.0
140,Gomes,WAT,GKP,45,0.2,457.0,0.0,45.6,40,0,0,0,0,0,61,0,0,0.5,2128,4,64,37,900.0,373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Gomez,LIV,DEF,50,285.6,437.4,46.0,76.9,22,0,2,0,0,0,0,3,0,0.2,1901,9,86,21,19.8,242,27,29.0,29.0,18.0,16.0,14.0,16.0,25.0,26.0,27,29.0,29.0,18.0,16.0,14.0,16.0,25.0,26.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.4,5.2,3.8,2.1,1.2,1.6,6.8,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6.0,8.0,2.0,2.0,1.0,2.0,6.0,6.0
142,Gosling,BOU,MID,50,262.2,396.4,274.0,93.3,41,2,1,0,0,0,0,8,0,0.1,1941,4,59,28,3.15,37,12,4.0,9.0,4.0,9.0,0.0,0.0,3.0,3.0,12,4.0,9.0,4.0,9.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.1,2.3,4.0,2.1,0.0,2.3,0.6,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
143,Gray,LEI,MID,55,412.8,290.6,461.0,116.7,35,3,3,0,0,0,0,2,0,1.0,1683,2,80,22,18.0,225,15,8.0,23.0,6.0,3.0,4.0,0.0,0.0,0.0,15,8.0,23.0,6.0,3.0,4.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.7,7.2,4.0,0.9,3.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0
144,Gray,LEI,MID,55,412.8,290.6,461.0,116.7,35,3,3,0,0,0,0,2,0,1.0,1683,2,80,22,18.0,395,8,18.0,4.0,2.0,27.0,21.0,0.0,0.0,3.0,8,18.0,4.0,2.0,27.0,21.0,0.0,0.0,3.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.9,7.5,3.3,0.3,8.2,9.3,2.8,4.3,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0
145,Gross,BHA,MID,70,1311.0,735.4,527.0,257.6,46,7,8,0,0,0,0,2,0,12.1,2928,24,164,27,9.0,59,6,29.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,6,29.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.1,4.5,5.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0
146,Guaita,CRY,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,31,4.5,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Guendouzi,ARS,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,19,6.3,451,15,17.0,17.0,10.0,10.0,0.0,0.0,3.0,0.0,15,17.0,17.0,10.0,10.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.8,4.4,0.8,1.4,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
148,Gueye,EVE,MID,50,303.6,577.0,166.0,104.6,45,2,2,0,0,0,0,6,1,0.6,2749,7,87,29,18.0,168,15,18.0,13.0,0.0,11.0,12.0,16.0,14.0,0.0,15,18.0,13.0,0.0,11.0,12.0,16.0,14.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.6,3.5,0.0,2.4,2.9,5.6,0.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0
149,Gunn,SOU,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,22,9.0,452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Gunnarsson,CAR,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,29,2.25,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
151,Gundogan,MCI,MID,55,406.4,381.4,408.0,119.3,15,4,2,0,0,0,0,3,0,1.5,1504,9,82,27,36.0,274,9,17.0,28.0,2.0,12.0,49.0,0.0,0.0,0.0,9,17.0,28.0,2.0,12.0,49.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1,6.3,10.5,0.1,3.1,13.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,8.0,1.0,1.0,13.0,0.0,0.0,0.0
152,Hadergjonaj,HUD,DEF,45,381.8,310.0,95.0,78.8,28,0,1,0,0,0,0,3,0,0.1,1670,5,51,24,4.5,197,12,9.0,20.0,3.0,14.0,0.0,6.0,3.0,12.0,12,9.0,20.0,3.0,14.0,0.0,6.0,3.0,12.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.8,2.0,3.3,0.0,1.4,0.1,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0
153,Hamer,HUD,GKP,40,0.0,51.8,0.0,5.1,7,0,0,0,0,0,6,0,0,2.0,274,0,9,30,450.0,190,11,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Hayden,NEW,MID,45,164.7,273.6,144.0,58.2,25,1,0,0,0,0,0,7,0,0.2,1365,0,41,23,6.3,323,0,-8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,-8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
155,Hazard,CHE,MID,105,1127.3,928.0,1115.0,317.3,27,12,6,0,0,0,0,2,0,9.3,2417,24,173,27,108.0,122,21,15.0,23.0,36.0,71.0,-1.0,32.0,48.0,8.0,21,15.0,23.0,36.0,71.0,-1.0,32.0,48.0,8.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,4.8,9.1,13.7,16.7,21.1,7.9,13.3,22.6,14.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,8.0,11.0,20.0,3.0,10.0,14.0,1.0
156,Heaton,BUR,GKP,50,0.0,53.4,0.0,5.3,4,0,0,0,0,0,8,0,0,0.5,305,0,8,32,3.6,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Henderson,LIV,MID,55,448.8,417.0,110.0,97.8,21,1,1,0,0,0,0,1,0,1.2,2169,3,75,28,25.2,249,3,9.0,14.0,14.0,3.0,15.0,17.0,19.0,12.0,3,9.0,14.0,14.0,3.0,15.0,17.0,19.0,12.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,2.9,0.9,0.7,1.8,1.1,3.6,2.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0
158,Hendrick,BUR,MID,55,408.2,265.6,335.0,100.9,28,2,2,0,0,0,0,1,0,0.2,2326,1,85,26,9.0,78,1,5.0,29.0,3.0,14.0,0.0,0.0,4.0,5.0,1,5.0,29.0,3.0,14.0,0.0,0.0,4.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.2,11.8,0.6,2.2,0.0,0.0,0.2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0
159,Hennessey,CRY,GKP,45,10.0,603.8,0.0,61.4,41,0,0,0,0,0,91,1,0,1.4,2430,11,99,31,3.6,135,33,18.0,14.0,34.0,24.0,28.0,14.0,9.0,0.0,33,18.0,14.0,34.0,24.0,28.0,14.0,9.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,2.3,6.1,1.8,1.9,2.6,1.2,0.0,6,4.0,3.0,5.0,2.0,3.0,3.0,1.0,0.0,9,2.0,2.0,8.0,6.0,8.0,2.0,2.0,0.0
160,Herrera,MUN,MID,50,229.4,294.4,101.0,62.7,14,0,2,0,0,0,0,5,0,0.3,1257,0,44,29,27.0,299,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.0,0.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
161,Hoedt,SOU,DEF,45,130.9,661.6,146.0,93.8,42,0,2,0,0,0,0,7,0,0.3,2520,11,74,24,13.5,336,22,7.0,12.0,27.0,8.0,11.0,14.0,17.0,29.0,22,7.0,12.0,27.0,8.0,11.0,14.0,17.0,29.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.7,2.6,3.2,2.1,2.3,3.0,4.6,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1.0,6.0,1.0,-1.0,1.0,1.0,8.0
162,Hogg,HUD,MID,45,172.8,475.0,61.0,71.2,40,0,0,0,0,0,0,8,1,0.3,2396,0,53,29,3.15,201,18,0.0,1.0,0.0,0.0,0.0,13.0,11.0,20.0,18,0.0,1.0,0.0,0.0,0.0,13.0,11.0,20.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.4,0.0,0.0,0.0,1.9,3.3,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
163,Hoilett,CAR,MID,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,28,4.05,99,6,11.0,0.0,0.0,9.0,4.0,0.0,4.0,0.0,6,11.0,0.0,0.0,9.0,4.0,0.0,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.5,0.0,0.8,2.9,0.7,0.0,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0
164,Holding,ARS,DEF,45,39.3,212.2,24.0,27.5,17,0,1,0,0,0,0,3,0,0.7,819,1,27,23,6.3,6,0,0.0,0.0,0.0,0.0,9.0,31.0,15.0,0.0,0,0.0,0.0,0.0,0.0,9.0,31.0,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.6,2.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0
165,Holebas,WAT,DEF,45,632.8,510.0,125.0,127.0,47,0,4,0,0,0,0,7,0,1.8,2381,6,72,34,1.8,378,47,7.0,21.0,31.0,15.0,11.0,24.0,4.0,0.0,47,7.0,21.0,31.0,15.0,11.0,24.0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.7,6.9,8.9,5.0,3.6,7.6,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0,9.0,10.0,0.0,1.0,1.0,-1.0,0.0
166,Holgate,EVE,DEF,45,93.9,285.8,105.0,48.5,14,0,0,0,0,0,0,3,0,0.4,1183,0,37,21,6.3,160,8,13.0,14.0,14.0,12.0,0.0,0.0,0.0,0.0,8,13.0,14.0,14.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,1.6,3.5,1.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
167,Hughes,WAT,MID,50,267.0,238.6,136.0,64.3,16,2,3,0,0,0,0,0,0,0.4,987,5,53,23,9.0,392,3,28.0,3.0,13.0,23.0,17.0,5.0,4.0,3.0,3,28.0,3.0,13.0,23.0,17.0,5.0,4.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.3,6.9,2.4,7.9,6.0,3.7,2.3,3.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0
168,Hojbjerg,SOU,MID,45,258.4,266.6,148.0,67.6,30,0,0,0,0,0,0,6,0,0.5,1666,0,39,23,9.0,340,0,0.0,4.0,34.0,38.0,10.0,25.0,12.0,15.0,0,0.0,4.0,34.0,38.0,10.0,25.0,12.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,10.2,8.6,5.2,3.2,6.0,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,9.0,10.0,2.0,2.0,1.0,3.0
